word,chord,category,frequency,alt1,alt2,alt3,debug
housing,hui,noun,4.71,housings,,,w=492.134 pick=hui:15 cands=[h:5 hs:9 hi:9 ho:11]
individual,iul,adjective,4.71,more individual,most individual,,w=492.134 pick=iul:16 cands=[i:4 ia:7 in:10 id:10]
majority,mjr,noun,4.71,majorities,,,w=492.134 pick=mjr:15 cands=[m:5 ma:8 mr:8 mi:9]
media,meia,noun,4.71,,,,w=492.134 pick=meia:15 cands=[m:5 me:8 ma:8 mi:9]
movement,mot,noun,4.71,movements,,,w=492.134 pick=mot:16 cands=[m:5 me:8 me:8 mt:10]
notice,ntic,verb,4.71,notices,noticed,noticing,w=492.134 pick=ntic:18 cands=[n:6 nt:9 ne:9 ni:10]
powerful,pwr,adjective,4.71,more powerful,most powerful,,w=492.134 pick=pwr:16 cands=[p:8 pe:11 pr:11 pw:13]
previous,peis,adjective,4.71,more previous,most previous,,w=492.134 pick=peis:19 cands=[p:8 pr:11 pe:11 pi:12]
pub,pb,noun,4.71,pubs,,,w=492.134 pick=pb:16 cands=[p:8 pu:14 pb:16 pub:22]
quid,kui,noun,4.71,quids,,,w=492.134 pick=kui:21 cands=[k:8 ki:12 kd:14 ku:17]
smile,smil,noun,4.71,smiles,,,w=492.134 pick=smil:19 cands=[s:4 se:7 si:8 sm:9]
views,,noun,4.71,,,,
arm,arm,noun,4.70,arms,,,w=487.968 pick=arm:11 cands=[a:3 ar:6 am:8 arm:11]
bedrooms,,noun,4.70,,,,
caused,caed,verb,4.70,,,,w=487.968 pick=caed:17 cands=[c:5 ca:8 ce:8 cs:9]
chances,,noun,4.70,,,,
chef,chf,noun,4.70,chefs,,,w=487.968 pick=chf:17 cands=[c:5 ce:8 ch:10 cf:12]
concern,con,noun,4.70,concerns,,,w=487.968 pick=con:17 cands=[c:5 ce:8 cr:8 co:11]
disappointed,dio,verb,4.70,,,,w=487.968 pick=dio:16 cands=[d:6 da:9 de:9 di:10]
generation,grti,noun,4.70,generations,,,w=487.968 pick=grti:17 cands=[g:7 ge:10 ge:10 gr:10]
impressive,irv,adjective,4.70,more impressive,most impressive,,w=487.968 pick=irv:15 cands=[i:4 ir:7 ie:7 ie:7]
item,item,noun,4.70,items,,,w=487.968 pick=item:17 cands=[i:4 it:7 ie:7 im:9]
mix,mix,noun,4.70,mixes,,,w=487.968 pick=mix:15 cands=[m:5 mi:9 mx:11 mix:15]
murder,mur,noun,4.70,murders,,,w=487.968 pick=mur:14 cands=[m:5 mr:8 me:8 mr:8]
mystery,myt,noun,4.70,mysteries,,,w=487.968 pick=myt:17 cands=[m:5 me:8 mr:8 ms:9]
odd,,adjective,4.70,odder,oddest,,unmatched w=487.968
otherwise,ohi,adverb,4.70,,,,w=487.968 pick=ohi:15 cands=[o:6 ot:9 oe:9 or:9]
paint,pnt,noun,4.70,paints,,,w=487.968 pick=pnt:20 cands=[p:8 pa:11 pt:11 pi:12]
patients,,noun,4.70,,,,
perfectly,pef,adverb,4.70,,,,w=487.968 pick=pef:18 cands=[p:8 pe:11 pr:11 pe:11]
produce,pue,verb,4.70,produces,produced,producing,w=487.968 pick=pue:19 cands=[p:8 pr:11 pe:11 pre:14]
quarter,kar,noun,4.70,quarters,,,w=487.968 pick=kar:14 cands=[k:8 ka:11 kr:11 kt:11]
reality,riy,noun,4.70,realities,,,w=487.968 pick=riy:16 cands=[r:3 re:6 ra:6 rt:6]
rubbish,rush,adjective,4.70,more rubbish,most rubbish,,w=487.968 pick=rush:18 cands=[r:3 ri:7 rs:7 rh:8]
sat,,verb,4.70,,,,
sides,,noun,4.70,,,,
significant,snct,adjective,4.70,more significant,most significant,,w=487.968 pick=snct:18 cands=[s:4 sa:7 st:7 si:8]
teeth,teh,noun,4.70,,,,w=487.968 pick=teh:11 cands=[t:3 te:6 te:6 th:8]
address,adrs,noun,4.69,,,,w=483.828 pick=adrs:16 cands=[a:3 ar:6 ae:6 as:7]
among,amo,,4.69,,,,w=483.828 pick=amo:16 cands=[a:3 am:8 an:9 ag:10]
bowl,bol,noun,4.69,bowls,,,w=483.828 pick=bol:20 cands=[b:8 bo:14 bl:14 bw:16]
bread,bred,noun,4.69,,,,w=483.828 pick=bred:20 cands=[b:8 br:11 be:11 ba:11]
carried,,verb,4.69,,,,
chinese,chis,adjective,4.69,more chinese,most chinese,,w=483.828 pick=chis:18 cands=[c:5 ce:8 ce:8 ci:9]
classic,casi,adjective,4.69,more classic,most classic,,w=483.828 pick=casi:16 cands=[c:5 ca:8 cs:9 cs:9]
closed,cose,verb,4.69,,,,w=483.828 pick=cose:18 cands=[c:5 ce:8 cs:9 cl:11]
colours,cors,noun,4.69,,,,w=483.828 pick=cors:18 cands=[c:5 cr:8 cs:9 co:11]
covered,,verb,4.69,,,,
deliver,div,verb,4.69,delivers,delivered,delivering,w=483.828 pick=div:18 cands=[d:6 de:9 de:9 dr:9]
designed,desi,verb,4.69,,,,w=483.828 pick=desi:17 cands=[d:6 de:9 de:9 ds:10]
direction,dreo,noun,4.69,directions,,,w=483.828 pick=dreo:18 cands=[d:6 dr:9 de:9 di:10]
drugs,drus,noun,4.69,,,,w=483.828 pick=drus:19 cands=[d:6 dr:9 ds:10 du:12]
easily,easy,adverb,4.69,,,,w=483.828 pick=easy:17 cands=[e:3 ea:6 es:7 ei:7]
expecting,,verb,4.69,,,,
favour,fao,noun,4.69,,,,w=483.828 pick=fao:18 cands=[f:7 fa:10 fr:10 far:13]
feed,fed,verb,4.69,feeds,fed,feeding,w=483.828 pick=fed:19 cands=[f:7 fe:10 fe:10 fd:16]
fucking,fk,verb,4.69,,,,w=483.828 pick=fk:15 cands=[f:7 fi:11 fc:12 fu:13]
fund,fnd,noun,4.69,funds,,,w=483.828 pick=fnd:22 cands=[f:7 fu:13 fn:16 fd:16]
funding,fni,noun,4.69,fundings,,,w=483.828 pick=fni:20 cands=[f:7 fi:11 fu:13 fn:16]
herself,,pronoun,4.69,,,,
hunt,hun,noun,4.69,hunts,,,w=483.828 pick=hun:17 cands=[h:5 ht:8 hu:11 hn:11]
judge,jd,noun,4.69,judges,,,w=483.828 pick=jd:13 cands=[j:7 je:10 jd:13 jg:14]
leaders,,noun,4.69,,,,
marriage,mag,noun,4.69,marriages,,,w=483.828 pick=mag:18 cands=[m:5 ma:8 mr:8 mr:8]
mission,msn,noun,4.69,missions,,,w=483.828 pick=msn:18 cands=[m:5 mi:9 ms:9 ms:9]
opinion,oin,noun,4.69,opinions,,,w=483.828 pick=oin:16 cands=[o:6 oi:10 oi:10 on:12]
professional,pfa,adjective,4.69,more professional,most professional,,w=483.828 pick=pfa:18 cands=[p:8 pr:11 pe:11 pa:11]
realised,,verb,4.69,,,,
recognise,rcg,verb,4.69,recognises,recognised,recognising,w=483.828 pick=rcg:15 cands=[r:3 re:6 re:6 ri:7]
response,ron,noun,4.69,responses,,,w=483.828 pick=ron:17 cands=[r:3 re:6 re:6 rs:7]
responsible,resb,adjective,4.69,more responsible,most responsible,,w=483.828 pick=resb:18 cands=[r:3 re:6 re:6 rs:7]
salt,salt,noun,4.69,salts,,,w=483.828 pick=salt:16 cands=[s:4 sa:7 st:7 sat:10]
scheme,shem,noun,4.69,schemes,,,w=483.828 pick=shem:17 cands=[s:4 se:7 se:7 sc:9]
spring,srg,noun,4.69,springs,,,w=483.828 pick=srg:16 cands=[s:4 sr:7 si:8 sn:10]
technology,thy,noun,4.69,technologies,,,w=483.828 pick=thy:15 cands=[t:3 te:6 tc:8 th:8]
upset,uset,adjective,4.69,more upset,most upset,,w=483.828 pick=uset:18 cands=[u:6 ut:9 us:10 ue:11]
van,van,noun,4.69,vans,,,w=483.828 pick=van:17 cands=[v:8 va:11 vn:14 van:17]
accident,acid,noun,4.68,accidents,,,w=479.715 pick=acid:18 cands=[a:3 ae:6 at:6 ai:7]
authorities,,noun,4.68,,,,
boss,bos,noun,4.68,,,,w=479.715 pick=bos:18 cands=[b:8 bs:12 bs:12 bo:14]
brand,brn,noun,4.68,brands,,,w=479.715 pick=brn:19 cands=[b:8 br:11 ba:11 bra:14]
butter,bur,noun,4.68,,,,w=479.715 pick=bur:17 cands=[b:8 bt:11 bt:11 be:11]
castle,caste,noun,4.68,castles,,,w=479.715 pick=caste:18 cands=[c:5 ca:8 ct:8 ce:8]
claim,clai,verb,4.68,claims,claimed,claiming,w=479.715 pick=clai:18 cands=[c:5 ca:8 ci:9 cm:10]
consider,cier,verb,4.68,considers,considered,considering,w=479.715 pick=cier:15 cands=[c:5 ce:8 cr:8 cs:9]
empty,emp,adjective,4.68,emptier,emptiest,,w=479.715 pick=emp:16 cands=[e:3 et:6 em:8 ey:10]
experts,,noun,4.68,,,,
harder,,adjective,4.68,,,,
highest,,adjective,4.68,,,,
horses,,noun,4.68,,,,
keeps,,verb,4.68,,,,
lights,,noun,4.68,,,,
ministers,mitr,noun,4.68,,,,w=479.715 pick=mitr:17 cands=[m:5 me:8 mr:8 mi:9]
progress,poes,noun,4.68,,,,w=479.715 pick=poes:21 cands=[p:8 pr:11 pr:11 pe:11]
rare,re,adjective,4.68,rarer,rarest,,w=479.715 pick=re:6 cands=[r:3 ra:6 re:6 rae:9]
referendum,refm,noun,4.68,referendums,,,w=479.715 pick=refm:18 cands=[r:3 re:6 re:6 re:6]
rescue,rscu,noun,4.68,rescues,,,w=479.715 pick=rscu:18 cands=[r:3 re:6 re:6 rs:7]
shit,shit,noun,4.68,shits,,,w=479.715 pick=shit:16 cands=[s:4 st:7 si:8 sh:9]
showers,swer,noun,4.68,,,,w=479.715 pick=swer:17 cands=[s:4 se:7 sr:7 sh:9]
soft,sof,adjective,4.68,softer,softest,,w=479.715 pick=sof:19 cands=[s:4 st:7 so:10 sot:13]
sorts,,noun,4.68,,,,
spoke,,verb,4.68,,,,
struggling,srl,verb,4.68,,,,w=479.715 pick=srl:15 cands=[s:4 st:7 sr:7 si:8]
teacher,tchr,noun,4.68,teachers,,,w=479.715 pick=tchr:16 cands=[t:3 te:6 ta:6 te:6]
account,acut,noun,4.67,accounts,,,w=475.628 pick=acut:17 cands=[a:3 at:6 ac:8 ac:8]
advantage,avt,noun,4.67,advantages,,,w=475.628 pick=avt:14 cands=[a:3 at:6 ae:6 ad:9]
beauty,bty,noun,4.67,beauties,,,w=475.628 pick=bty:18 cands=[b:8 be:11 ba:11 bt:11]
becoming,,verb,4.67,,,,
blues,bls,noun,4.67,,,,w=475.628 pick=bls:18 cands=[b:8 be:11 bs:12 bl:14]
bonus,bns,noun,4.67,,,,w=475.628 pick=bns:18 cands=[b:8 bs:12 bo:14 bn:14]
concerns,,noun,4.67,,,,
customers,csme,noun,4.67,,,,w=475.628 pick=csme:17 cands=[c:5 ct:8 ce:8 cr:8]
facing,fci,verb,4.67,,,,w=475.628 pick=fci:16 cands=[f:7 fa:10 fi:11 fc:12]
faith,fait,noun,4.67,faiths,,,w=475.628 pick=fait:17 cands=[f:7 fa:10 ft:10 fi:11]
female,fml,adjective,4.67,more female,most female,,w=475.628 pick=fml:18 cands=[f:7 fe:10 fa:10 fe:10]
followed,,verb,4.67,,,,
forest,frs,noun,4.67,forests,,,w=475.628 pick=frs:16 cands=[f:7 fr:10 fe:10 ft:10]
judges,,noun,4.67,,,,
loss,los,noun,4.67,,,,w=475.628 pick=los:16 cands=[l:6 ls:10 ls:10 lo:12]
model,mol,noun,4.67,models,,,w=475.628 pick=mol:17 cands=[m:5 me:8 mo:11 ml:11]
population,puat,noun,4.67,populations,,,w=475.628 pick=puat:20 cands=[p:8 pa:11 pt:11 pi:12]
reds,reds,noun,4.67,,,,w=475.628 pick=reds:16 cands=[r:3 re:6 rs:7 rd:9]
rule,rul,noun,4.67,rules,,,w=475.628 pick=rul:17 cands=[r:3 re:6 ru:9 rl:11]
sheep,shp,noun,4.67,,,,w=475.628 pick=shp:17 cands=[s:4 se:7 se:7 sh:9]
shopping,shoi,noun,4.67,shoppings,,,w=475.628 pick=shoi:19 cands=[s:4 si:8 sh:9 so:10]
smaller,,adjective,4.67,,,,
walked,,verb,4.67,,,,
achieve,ahie,verb,4.66,achieves,achieved,achieving,w=471.567 pick=ahie:15 cands=[a:3 ae:6 ae:6 ai:7]
assembly,aemy,noun,4.66,assemblies,,,w=471.567 pick=aemy:18 cands=[a:3 ae:6 as:7 as:7]
blame,bam,verb,4.66,blames,blamed,blaming,w=471.567 pick=bam:16 cands=[b:8 ba:11 be:11 bm:13]
bloody,bdy,adjective,4.66,more bloody,most bloody,,w=471.567 pick=bdy:21 cands=[b:8 bl:14 bo:14 bo:14]
chair,chai,noun,4.66,chairs,,,w=471.567 pick=chai:17 cands=[c:5 ca:8 cr:8 ci:9]
comfortable,ctb,adjective,4.66,more comfortable,most comfortable,,w=471.567 pick=ctb:16 cands=[c:5 cr:8 ct:8 ca:8]
delicious,dou,adjective,4.66,more delicious,most delicious,,w=471.567 pick=dou:18 cands=[d:6 de:9 di:10 di:10]
doo,,noun,4.66,doos,,,unmatched w=471.567
escape,esap,verb,4.66,escapes,escaped,escaping,w=471.567 pick=esap:18 cands=[e:3 ea:6 es:7 ec:8]
faces,,noun,4.66,,,,
guide,gui,noun,4.66,guides,,,w=471.567 pick=gui:17 cands=[g:7 ge:10 gi:11 gu:13]
hammer,hmer,noun,4.66,hammers,,,w=471.567 pick=hmer:16 cands=[h:5 ha:8 he:8 hr:8]
hide,hide,verb,4.66,hides,hid,hiding,w=471.567 pick=hide:18 cands=[h:5 he:8 hi:9 hd:11]
investigation,ietg,noun,4.66,investigations,,,w=471.567 pick=ietg:17 cands=[i:4 ie:7 it:7 ia:7]
joining,,verb,4.66,,,,
largest,,adjective,4.66,,,,
learning,,verb,4.66,,,,
listening,,verb,4.66,,,,
lying,,verb,4.66,,,,
male,mle,noun,4.66,males,,,w=471.567 pick=mle:14 cands=[m:5 ma:8 me:8 mae:11]
o'clock,ocl,adverb,4.66,,,,w=471.567 pick=ocl:17 cands=[o:6 oc:11 oc:11 ol:12]
planet,plet,noun,4.66,planets,,,w=471.567 pick=plet:20 cands=[p:8 pa:11 pe:11 pt:11]
pleasure,paur,noun,4.66,pleasures,,,w=471.567 pick=paur:20 cands=[p:8 pe:11 pa:11 pr:11]
powers,,noun,4.66,,,,
remain,remai,verb,4.66,remains,remained,remaining,w=471.567 pick=remai:18 cands=[r:3 re:6 ra:6 ri:7]
remains,,verb,4.66,,,,
runs,,verb,4.66,,,,
shoes,shoe,noun,4.66,,,,w=471.567 pick=shoe:18 cands=[s:4 se:7 sh:9 so:10]
signed,sgn,verb,4.66,,,,w=471.567 pick=sgn:19 cands=[s:4 se:7 si:8 sn:10]
spirit,sirt,noun,4.66,spirits,,,w=471.567 pick=sirt:14 cands=[s:4 sr:7 st:7 si:8]
task,task,noun,4.66,tasks,,,w=471.567 pick=task:18 cands=[t:3 ta:6 ts:7 tas:10]
tells,,verb,4.66,,,,
temperatures,tmu,noun,4.66,,,,w=471.567 pick=tmu:16 cands=[t:3 te:6 te:6 tr:6]
unique,uie,adjective,4.66,more unique,most unique,,w=471.567 pick=uie:15 cands=[u:6 ui:10 ue:11 un:12]
added,,verb,4.65,,,,
argument,agu,noun,4.65,arguments,,,w=467.533 pick=agu:16 cands=[a:3 ar:6 ae:6 at:6]
bath,bth,noun,4.65,baths,,,w=467.533 pick=bth:18 cands=[b:8 ba:11 bt:11 bat:14]
bottle,btl,noun,4.65,bottles,,,w=467.533 pick=btl:17 cands=[b:8 bt:11 bt:11 be:11]
breaking,,verb,4.65,,,,
cheap,chea,adjective,4.65,cheaper,cheapest,,w=467.533 pick=chea:16 cands=[c:5 ce:8 ca:8 ch:10]
coffee,cof,noun,4.65,coffees,,,w=467.533 pick=cof:18 cands=[c:5 ce:8 ce:8 co:11]
college,cog,noun,4.65,colleges,,,w=467.533 pick=cog:18 cands=[c:5 ce:8 ce:8 co:11]
currently,crty,adverb,4.65,,,,w=467.533 pick=crty:18 cands=[c:5 cr:8 cr:8 ce:8]
director,dirc,noun,4.65,directors,,,w=467.533 pick=dirc:18 cands=[d:6 dr:9 de:9 dr:9]
emergency,ercy,noun,4.65,emergencies,,,w=467.533 pick=ercy:18 cands=[e:3 er:6 em:8 ec:8]
hearing,,verb,4.65,,,,
hee,,noun,4.65,hees,,,unmatched w=467.533
kiss,kis,verb,4.65,kisses,kissed,kissing,w=467.533 pick=kis:16 cands=[k:8 ki:12 ks:12 ks:12]
levels,,noun,4.65,,,,
neck,nec,noun,4.65,necks,,,w=467.533 pick=nec:14 cands=[n:6 ne:9 nc:11 nec:14]
owner,owe,noun,4.65,owners,,,w=467.533 pick=owe:19 cands=[o:6 oe:9 or:9 on:12]
product,prut,noun,4.65,products,,,w=467.533 pick=prut:20 cands=[p:8 pr:11 pt:11 prt:14]
received,reiv,verb,4.65,,,,w=467.533 pick=reiv:18 cands=[r:3 re:6 re:6 re:6]
saved,,verb,4.65,,,,
setting,,verb,4.65,,,,
songs,,noun,4.65,,,,
sports,,noun,4.65,,,,
staying,,verb,4.65,,,,
stock,stoc,noun,4.65,stocks,,,w=467.533 pick=stoc:18 cands=[s:4 st:7 sc:9 so:10]
strength,senh,noun,4.65,strengths,,,w=467.533 pick=senh:18 cands=[s:4 st:7 sr:7 se:7]
threat,threa,noun,4.65,threats,,,w=467.533 pick=threa:17 cands=[t:3 tr:6 te:6 ta:6]
ability,aiy,noun,4.64,abilities,,,w=463.524 pick=aiy:16 cands=[a:3 at:6 ai:7 ai:7]
avoid,avd,verb,4.64,avoids,avoided,avoiding,w=463.524 pick=avd:17 cands=[a:3 ai:7 ad:9 av:11]
behaviour,beai,noun,4.64,,,,w=463.524 pick=beai:18 cands=[b:8 be:11 ba:11 br:11]
brave,bve,verb,4.64,braves,braved,braving,w=463.524 pick=bve:19 cands=[b:8 br:11 ba:11 be:11]
breakfast,brf,noun,4.64,breakfasts,,,w=463.524 pick=brf:18 cands=[b:8 br:11 be:11 ba:11]
broke,,verb,4.64,,,,
computer,cmu,noun,4.64,computers,,,w=463.524 pick=cmu:16 cands=[c:5 ct:8 ce:8 cr:8]
determined,dtn,verb,4.64,,,,w=463.524 pick=dtn:17 cands=[d:6 de:9 de:9 dr:9]
distance,dsac,noun,4.64,distances,,,w=463.524 pick=dsac:18 cands=[d:6 da:9 de:9 di:10]
drinking,dng,noun,4.64,drinkings,,,w=463.524 pick=dng:19 cands=[d:6 dr:9 di:10 di:10]
dropped,,verb,4.64,,,,
except,exct,,4.64,,,,w=463.524 pick=exct:17 cands=[e:3 et:6 ec:8 ex:9]
fill,fil,verb,4.64,fills,filled,filling,w=463.524 pick=fil:17 cands=[f:7 fi:11 fl:13 fl:13]
forced,frce,verb,4.64,,,,w=463.524 pick=frce:18 cands=[f:7 fr:10 fe:10 fc:12]
freedom,fom,noun,4.64,freedoms,,,w=463.524 pick=fom:18 cands=[f:7 fr:10 fe:10 fe:10]
giant,gin,adjective,4.64,more giant,most giant,,w=463.524 pick=gin:17 cands=[g:7 ga:10 gt:10 gi:11]
groups,,noun,4.64,,,,
image,iage,noun,4.64,images,,,w=463.524 pick=iage:17 cands=[i:4 ia:7 ie:7 im:9]
immediately,ity,adverb,4.64,,,,w=463.524 pick=ity:16 cands=[i:4 ie:7 ia:7 it:7]
income,icoe,noun,4.64,incomes,,,w=463.524 pick=icoe:18 cands=[i:4 ie:7 ic:9 im:9]
knowing,,verb,4.64,,,,
learned,lrd,verb,4.64,,,,w=463.524 pick=lrd:20 cands=[l:6 le:9 la:9 le:9]
location,lcti,noun,4.64,locations,,,w=463.524 pick=lcti:18 cands=[l:6 la:9 lt:9 li:10]
medal,meal,noun,4.64,medals,,,w=463.524 pick=meal:17 cands=[m:5 me:8 ma:8 mea:11]
mentioned,,verb,4.64,,,,
mountain,mou,noun,4.64,mountains,,,w=463.524 pick=mou:17 cands=[m:5 ma:8 mi:9 mt:10]
named,nme,verb,4.64,,,,w=463.524 pick=nme:17 cands=[n:6 na:9 ne:9 nae:12]
obvious,oiu,adjective,4.64,more obvious,most obvious,,w=463.524 pick=oiu:16 cands=[o:6 oi:10 os:10 ou:12]
orange,orae,noun,4.64,oranges,,,w=463.524 pick=orae:17 cands=[o:6 or:9 oe:9 oa:11]
partner,parte,noun,4.64,partners,,,w=463.524 pick=parte:20 cands=[p:8 pa:11 pr:11 pt:11]
penalty,pay,noun,4.64,penalties,,,w=463.524 pick=pay:18 cands=[p:8 pe:11 pa:11 pt:11]
plays,,verb,4.64,,,,
reaction,reaci,noun,4.64,reactions,,,w=463.524 pick=reaci:18 cands=[r:3 re:6 ra:6 rt:6]
relief,reli,noun,4.64,reliefs,,,w=463.524 pick=reli:18 cands=[r:3 re:6 re:6 ri:7]
shown,shn,verb,4.64,,,,w=463.524 pick=shn:15 cands=[s:4 sh:9 sw:9 so:10]
sight,sgh,noun,4.64,sights,,,w=463.524 pick=sgh:18 cands=[s:4 st:7 si:8 sh:9]
stands,,verb,4.64,,,,
survive,suv,verb,4.64,survives,survived,surviving,w=463.524 pick=suv:18 cands=[s:4 sr:7 se:7 si:8]
tired,tird,adjective,4.64,more tired,most tired,,w=463.524 pick=tird:18 cands=[t:3 tr:6 te:6 ti:7]
voted,vot,verb,4.64,,,,w=463.524 pick=vot:17 cands=[v:8 vt:11 ve:11 vo:14]
wake,wke,verb,4.64,wakes,woke,waking,w=463.524 pick=wke:18 cands=[w:5 wa:8 we:10 wae:13]
windows,,noun,4.64,,,,
ancient,aciet,adjective,4.63,more ancient,most ancient,,w=459.541 pick=aciet:18 cands=[a:3 ae:6 at:6 ai:7]
badly,bal,adverb,4.63,,,,w=459.541 pick=bal:17 cands=[b:8 ba:11 bd:14 bl:14]
basis,bsi,noun,4.63,,,,w=459.541 pick=bsi:16 cands=[b:8 ba:11 bs:12 bi:12]
conference,coer,noun,4.63,conferences,,,w=459.541 pick=coer:17 cands=[c:5 ce:8 cr:8 ce:8]
daily,diy,adjective,4.63,more daily,most daily,,w=459.541 pick=diy:19 cands=[d:6 da:9 di:10 dai:13]
dealing,dain,verb,4.63,,,,w=459.541 pick=dain:19 cands=[d:6 de:9 da:9 di:10]
deficit,deic,noun,4.63,deficits,,,w=459.541 pick=deic:18 cands=[d:6 de:9 di:10 di:10]
described,dsb,verb,4.63,,,,w=459.541 pick=dsb:18 cands=[d:6 de:9 dr:9 de:9]
detail,dtai,noun,4.63,details,,,w=459.541 pick=dtai:18 cands=[d:6 de:9 da:9 di:10]
fashion,fho,noun,4.63,fashions,,,w=459.541 pick=fho:18 cands=[f:7 fa:10 fi:11 fh:12]
fuel,fue,noun,4.63,fuels,,,w=459.541 pick=fue:18 cands=[f:7 fe:10 fu:13 fl:13]
greater,,adjective,4.63,,,,
hardly,hard,adverb,4.63,,,,w=459.541 pick=hard:17 cands=[h:5 ha:8 hr:8 har:11]
healthy,halt,adjective,4.63,healthier,healthiest,,w=459.541 pick=halt:17 cands=[h:5 he:8 ha:8 ht:8]
hoo,,noun,4.63,hoos,,,unmatched w=459.541
horrible,hrie,adjective,4.63,more horrible,most horrible,,w=459.541 pick=hrie:15 cands=[h:5 hr:8 hr:8 he:8]
mail,mail,noun,4.63,mails,,,w=459.541 pick=mail:18 cands=[m:5 ma:8 mi:9 ml:11]
medical,meca,adjective,4.63,more medical,most medical,,w=459.541 pick=meca:16 cands=[m:5 me:8 ma:8 mi:9]
metal,mtl,noun,4.63,metals,,,w=459.541 pick=mtl:16 cands=[m:5 me:8 ma:8 mt:10]
non,,noun,4.63,nons,,,unmatched w=459.541
overall,ovr,adjective,4.63,more overall,most overall,,w=459.541 pick=ovr:17 cands=[o:6 oe:9 or:9 oa:11]
pocket,pke,noun,4.63,pockets,,,w=459.541 pick=pke:19 cands=[p:8 pe:11 pt:11 po:14]
reform,reom,noun,4.63,reforms,,,w=459.541 pick=reom:17 cands=[r:3 re:6 rm:8 ro:9]
reserve,rsv,noun,4.63,reserves,,,w=459.541 pick=rsv:15 cands=[r:3 re:6 re:6 re:6]
rugby,rby,noun,4.63,rugbies,,,w=459.541 pick=rby:18 cands=[r:3 ru:9 rg:10 ry:10]
scores,,noun,4.63,,,,
separate,seart,adjective,4.63,more separate,most separate,,w=459.541 pick=seart:16 cands=[s:4 se:7 sa:7 sr:7]
shock,shk,noun,4.63,shocks,,,w=459.541 pick=shk:19 cands=[s:4 sh:9 sc:9 so:10]
split,slit,verb,4.63,splits,,splitting,w=459.541 pick=slit:17 cands=[s:4 st:7 si:8 sl:10]
stood,,verb,4.63,,,,
store,stoe,noun,4.63,stores,,,w=459.541 pick=stoe:16 cands=[s:4 st:7 sr:7 se:7]
suggest,sget,verb,4.63,suggests,suggested,suggesting,w=459.541 pick=sget:19 cands=[s:4 se:7 st:7 su:10]
surface,suae,noun,4.63,surfaces,,,w=459.541 pick=suae:18 cands=[s:4 sr:7 sa:7 se:7]
travelling,,verb,4.63,,,,
walls,,noun,4.63,,,,
whilst,wlt,noun,4.63,,,,w=459.541 pick=wlt:14 cands=[w:5 wt:8 wi:9 ws:9]
absolute,asut,adjective,4.62,more absolute,most absolute,,w=455.583 pick=asut:16 cands=[a:3 at:6 ae:6 as:7]
announced,aou,verb,4.62,,,,w=455.583 pick=aou:17 cands=[a:3 ae:6 ac:8 an:9]
antiques,ake,noun,4.62,,,,w=455.583 pick=ake:14 cands=[a:3 at:6 ae:6 ai:7]
bang,ban,noun,4.62,bangs,,,w=455.583 pick=ban:17 cands=[b:8 ba:11 bn:14 bg:15]
brings,,verb,4.62,,,,
brothers,brts,noun,4.62,,,,w=455.583 pick=brts:18 cands=[b:8 br:11 bt:11 be:11]
chosen,chn,verb,4.62,,,,w=455.583 pick=chn:16 cands=[c:5 ce:8 cs:9 ch:10]
civil,cil,adjective,4.62,more civil,most civil,,w=455.583 pick=cil:15 cands=[c:5 ci:9 ci:9 cl:11]
clue,cue,noun,4.62,clues,,,w=455.583 pick=cue:16 cands=[c:5 ce:8 cl:11 cu:11]
communities,,noun,4.62,,,,
degrees,degr,noun,4.62,,,,w=455.583 pick=degr:19 cands=[d:6 de:9 dr:9 de:9]
delighted,dht,adjective,4.62,more delighted,most delighted,,w=455.583 pick=dht:16 cands=[d:6 de:9 de:9 di:10]
enjoying,,verb,4.62,,,,
enormous,erms,adjective,4.62,more enormous,most enormous,,w=455.583 pick=erms:15 cands=[e:3 er:6 es:7 em:8]
golden,gon,adjective,4.62,more golden,most golden,,w=455.583 pick=gon:19 cands=[g:7 ge:10 go:13 gd:13]
guests,,noun,4.62,,,,
hanging,,verb,4.62,,,,
hm,hm,noun,4.62,,,,w=455.583 pick=hm:10 cands=[h:5 hm:10]
lack,lak,noun,4.62,lacks,,,w=455.583 pick=lak:17 cands=[l:6 la:9 lc:11 lac:14]
landscape,lace,noun,4.62,landscapes,,,w=455.583 pick=lace:17 cands=[l:6 la:9 la:9 le:9]
manage,mge,verb,4.62,manages,managed,managing,w=455.583 pick=mge:18 cands=[m:5 ma:8 ma:8 me:8]
mile,mile,noun,4.62,miles,,,w=455.583 pick=mile:18 cands=[m:5 me:8 mi:9 ml:11]
movie,moie,noun,4.62,movies,,,w=455.583 pick=moie:18 cands=[m:5 me:8 mi:9 mo:11]
note,note,noun,4.62,notes,,,w=455.583 pick=note:18 cands=[n:6 nt:9 ne:9 no:12]
pack,pak,noun,4.62,packs,,,w=455.583 pick=pak:19 cands=[p:8 pa:11 pc:15 pk:16]
practice,prati,noun,4.62,practices,,,w=455.583 pick=prati:21 cands=[p:8 pr:11 pa:11 pt:11]
pulled,,verb,4.62,,,,
released,rels,verb,4.62,,,,w=455.583 pick=rels:18 cands=[r:3 re:6 re:6 ra:6]
senior,sior,adjective,4.62,more senior,most senior,,w=455.583 pick=sior:17 cands=[s:4 se:7 sr:7 si:8]
